Sample in Buffer,Sample in Window,TRIGGER,debug_signals[15:0],sig_gen_pinc[31:0],sample_out[15:0],next_dac_sample_slv,sig_proc_resetn_slv
1880,1880,0,0111110000101000,00000000000000100000110001001001,0010011010010110,0,1
1881,1881,0,0111110000101000,00000000000000100000110001001001,0010011011101000,0,1
1882,1882,0,0111110000101000,00000000000000100000110001001001,0010011100111001,0,1
1883,1883,0,0111110000101000,00000000000000100000110001001001,0010011110001011,0,1
1884,1884,0,0111110000101000,00000000000000100000110001001001,0010011111011011,0,1
1885,1885,0,0111110000101000,00000000000000100000110001001001,0010100000101100,0,1
1886,1886,0,0111110000101000,00000000000000100000110001001001,0010100001111011,0,1
1887,1887,0,0111110000101000,00000000000000100000110001001001,0010100011001011,0,1
1888,1888,0,0111110000101000,00000000000000100000110001001001,0010100100011001,0,1
1889,1889,0,0111110000101000,00000000000000100000110001001001,0010100101101001,0,1
1890,1890,0,0111110000101000,00000000000000100000110001001001,0010100110110110,0,1
1891,1891,0,0111110000101000,00000000000000100000110001001001,0010101000000101,0,1
1892,1892,0,0111110000101000,00000000000000100000110001001001,0010101001010010,0,1
1893,1893,0,0111110000101000,00000000000000100000110001001001,0010101010011111,0,1
1894,1894,0,0111110000101000,00000000000000100000110001001001,0010101011101100,0,1
1895,1895,0,0111110000101000,00000000000000100000110001001001,0010101100111000,0,1
1896,1896,0,0111110000101000,00000000000000100000110001001001,0010101110000100,0,1
1897,1897,0,0111110000101000,00000000000000100000110001001001,0010101111001111,0,1
1898,1898,0,0111110000101000,00000000000000100000110001001001,0010110000011010,0,1
1899,1899,0,0111110000101000,00000000000000100000110001001001,0010110001100100,0,1
1900,1900,0,0111110000101000,00000000000000100000110001001001,0010110010101110,0,1
1901,1901,0,0111110000101000,00000000000000100000110001001001,0010110011110111,0,1
1902,1902,0,0111110000101000,00000000000000100000110001001001,0010110101000001,0,1
1903,1903,0,0111110000101000,00000000000000100000110001001001,0010110110001001,0,1
1904,1904,0,0111110000101000,00000000000000100000110001001001,0010110111010001,0,1
1905,1905,0,0111110000101000,00000000000000100000110001001001,0010111000011000,0,1
1906,1906,0,0111110000101000,00000000000000100000110001001001,0010111001100000,0,1
1907,1907,0,0111110000101000,00000000000000100000110001001001,0010111010100111,0,1
1908,1908,0,0111110000101000,00000000000000100000110001001001,0010111011101101,0,1
1909,1909,0,0111110000101000,00000000000000100000110001001001,0010111100110011,0,1
1910,1910,0,0111110000101000,00000000000000100000110001001001,0010111101111000,0,1
1911,1911,0,0111110000101000,00000000000000100000110001001001,0010111110111101,0,1
1912,1912,0,0111110000101000,00000000000000100000110001001001,0011000000000001,0,1
1913,1913,0,0111110000101000,00000000000000100000110001001001,0011000001000101,0,1
1914,1914,0,0111110000101000,00000000000000100000110001001001,0011000010001000,0,1
1915,1915,0,0111110000101000,00000000000000100000110001001001,0011000011001011,0,1
1916,1916,0,0111110000101000,00000000000000100000110001001001,0011000100001101,0,1
1917,1917,0,0111110000101000,00000000000000100000110001001001,0011000101010000,0,1
1918,1918,0,0111110000101000,00000000000000100000110001001001,0011000110010000,0,1
1919,1919,0,0111110000101000,00000000000000100000110001001001,0011000111010010,0,1
1920,1920,0,0111110000101000,00000000000000100000110001001001,0011001000010010,0,1
1921,1921,0,0111110000101000,00000000000000100000110001001001,0011001001010010,0,1
1922,1922,0,0111110000101000,00000000000000100000110001001001,0011001010010010,0,1
1923,1923,0,0111110000101000,00000000000000100000110001001001,0011001011010000,0,1
1924,1924,0,0111110000101000,00000000000000100000110001001001,0011001100001111,0,1
1925,1925,0,0111110000101000,00000000000000100000110001001001,0011001101001100,0,1
1926,1926,0,0111110000101000,00000000000000100000110001001001,0011001110001010,0,1
1927,1927,0,0111110000101000,00000000000000100000110001001001,0011001111000110,0,1
1928,1928,0,0111110000101000,00000000000000100000110001001001,0011010000000011,0,1
1929,1929,0,0111110000101000,00000000000000100000110001001001,0011010000111110,0,1
1930,1930,0,0111110000101000,00000000000000100000110001001001,0011010001111010,0,1
1931,1931,0,0111110000101000,00000000000000100000110001001001,0011010010110100,0,1
1932,1932,0,0111110000101000,00000000000000100000110001001001,0011010011101110,0,1
1933,1933,0,0111110000101000,00000000000000100000110001001001,0011010100101000,0,1
1934,1934,0,0111110000101000,00000000000000100000110001001001,0011010101100001,0,1
1935,1935,0,0111110000101000,00000000000000100000110001001001,0011010110011010,0,1
1936,1936,0,0111110000101000,00000000000000100000110001001001,0011010111010001,0,1
1937,1937,0,0111110000101000,00000000000000100000110001001001,0011011000001001,0,1
1938,1938,0,0111110000101000,00000000000000100000110001001001,0011011001000000,0,1
1939,1939,0,0111110000101000,00000000000000100000110001001001,0011011001110110,0,1
1940,1940,0,0111110000101000,00000000000000100000110001001001,0011011010101100,0,1
1941,1941,0,0111110000101000,00000000000000100000110001001001,0011011011100001,0,1
1942,1942,0,0111110000101000,00000000000000100000110001001001,0011011100010110,0,1
1943,1943,0,0111110000101000,00000000000000100000110001001001,0011011101001010,0,1
1944,1944,0,0111110000101000,00000000000000100000110001001001,0011011101111101,0,1
1945,1945,0,0111110000101000,00000000000000100000110001001001,0011011110110001,0,1
1946,1946,0,0111110000101000,00000000000000100000110001001001,0011011111100011,0,1
1947,1947,0,0111110000101000,00000000000000100000110001001001,0011100000010101,0,1
1948,1948,0,0111110000101000,00000000000000100000110001001001,0011100001000110,0,1
1949,1949,0,0111110000101000,00000000000000100000110001001001,0011100001110111,0,1
1950,1950,0,0111110000101000,00000000000000100000110001001001,0011100010100111,0,1
1951,1951,0,0111110000101000,00000000000000100000110001001001,0011100011010111,0,1
1952,1952,0,0111110000101000,00000000000000100000110001001001,0011100100000110,0,1
1953,1953,0,0111110000101000,00000000000000100000110001001001,0011100100110100,0,1
1954,1954,0,0111110000101000,00000000000000100000110001001001,0011100101100010,0,1
1955,1955,0,0111110000101000,00000000000000100000110001001001,0011100110001111,0,1
1956,1956,0,0111110000101000,00000000000000100000110001001001,0011100110111100,0,1
1957,1957,0,0111110000101000,00000000000000100000110001001001,0011100111101000,0,1
1958,1958,0,0111110000101000,00000000000000100000110001001001,0011101000010100,0,1
1959,1959,0,0111110000101000,00000000000000100000110001001001,0011101000111110,0,1
1960,1960,0,0111110000101000,00000000000000100000110001001001,0011101001101001,0,1
1961,1961,0,0111110000101000,00000000000000100000110001001001,0011101010010011,0,1
1962,1962,0,0111110000101000,00000000000000100000110001001001,0011101010111100,0,1
1963,1963,0,0111110000101000,00000000000000100000110001001001,0011101011100101,0,1
1964,1964,0,0111110000101000,00000000000000100000110001001001,0011101100001101,0,1
1965,1965,0,0111110000101000,00000000000000100000110001001001,0011101100110100,0,1
1966,1966,0,0111110000101000,00000000000000100000110001001001,0011101101011011,0,1
1967,1967,0,0111110000101000,00000000000000100000110001001001,0011101110000001,0,1
1968,1968,0,0111110000101000,00000000000000100000110001001001,0011101110100111,0,1
1969,1969,0,0111110000101000,00000000000000100000110001001001,0011101111001100,0,1
1970,1970,0,0111110000101000,00000000000000100000110001001001,0011101111110000,0,1
1971,1971,0,0111110000101000,00000000000000100000110001001001,0011110000010100,0,1
1972,1972,0,0111110000101000,00000000000000100000110001001001,0011110000110111,0,1
1973,1973,0,0111110000101000,00000000000000100000110001001001,0011110001011010,0,1
1974,1974,0,0111110000101000,00000000000000100000110001001001,0011110001111011,0,1
1975,1975,0,0111110000101000,00000000000000100000110001001001,0011110010011101,0,1
1976,1976,0,0111110000101000,00000000000000100000110001001001,0011110010111101,0,1
1977,1977,0,0111110000101000,00000000000000100000110001001001,0011110011011110,0,1
1978,1978,0,0111110000101000,00000000000000100000110001001001,0011110011111110,0,1
1979,1979,0,0111110000101000,00000000000000100000110001001001,0011110100011100,0,1
1980,1980,0,0111110000101000,00000000000000100000110001001001,0011110100111011,0,1
1981,1981,0,0111110000101000,00000000000000100000110001001001,0011110101011000,0,1
1982,1982,0,0111110000101000,00000000000000100000110001001001,0011110101110101,0,1
1983,1983,0,0111110000101000,00000000000000100000110001001001,0011110110010001,0,1
1984,1984,0,0111110000101000,00000000000000100000110001001001,0011110110101101,0,1
1985,1985,0,0111110000101000,00000000000000100000110001001001,0011110111001000,0,1
1986,1986,0,0111110000101000,00000000000000100000110001001001,0011110111100011,0,1
1987,1987,0,0111110000101000,00000000000000100000110001001001,0011110111111101,0,1
1988,1988,0,0111110000101000,00000000000000100000110001001001,0011111000010110,0,1
1989,1989,0,0111110000101000,00000000000000100000110001001001,0011111000101111,0,1
1990,1990,0,0111110000101000,00000000000000100000110001001001,0011111001000111,0,1
1991,1991,0,0111110000101000,00000000000000100000110001001001,0011111001011111,0,1
1992,1992,0,0111110000101000,00000000000000100000110001001001,0011111001110101,0,1
1993,1993,0,0111110000101000,00000000000000100000110001001001,0011111010001011,0,1
1994,1994,0,0111110000101000,00000000000000100000110001001001,0011111010100001,0,1
1995,1995,0,0111110000101000,00000000000000100000110001001001,0011111010110110,0,1
1996,1996,0,0111110000101000,00000000000000100000110001001001,0011111011001010,0,1
1997,1997,0,0111110000101000,00000000000000100000110001001001,0011111011011110,0,1
1998,1998,0,0111110000101000,00000000000000100000110001001001,0011111011110000,0,1
1999,1999,0,0111110000101000,00000000000000100000110001001001,0011111100000011,0,1
2000,2000,0,0111110000101000,00000000000000100000110001001001,0011111100010101,0,1
2001,2001,0,0111110000101000,00000000000000100000110001001001,0011111100100110,0,1
2002,2002,0,0111110000101000,00000000000000100000110001001001,0011111100110110,0,1
2003,2003,0,0111110000101000,00000000000000100000110001001001,0011111101000110,0,1
2004,2004,0,0111110000101000,00000000000000100000110001001001,0011111101010101,0,1
2005,2005,0,0111110000101000,00000000000000100000110001001001,0011111101100100,0,1
2006,2006,0,0111110000101000,00000000000000100000110001001001,0011111101110010,0,1
2007,2007,0,0111110000101000,00000000000000100000110001001001,0011111101111111,0,1
2008,2008,0,0111110000101000,00000000000000100000110001001001,0011111110001011,0,1
2009,2009,0,0111110000101000,00000000000000100000110001001001,0011111110010111,0,1
2010,2010,0,0111110000101000,00000000000000100000110001001001,0011111110100011,0,1
2011,2011,0,0111110000101000,00000000000000100000110001001001,0011111110101101,0,1
2012,2012,0,0111110000101000,00000000000000100000110001001001,0011111110110111,0,1
2013,2013,0,0111110000101000,00000000000000100000110001001001,0011111111000001,0,1
2014,2014,0,0111110000101000,00000000000000100000110001001001,0011111111001001,0,1
2015,2015,0,0111110000101000,00000000000000100000110001001001,0011111111010001,0,1
2016,2016,0,0111110000101000,00000000000000100000110001001001,0011111111011001,0,1
2017,2017,0,0111110000101000,00000000000000100000110001001001,0011111111100000,0,1
2018,2018,0,0111110000101000,00000000000000100000110001001001,0011111111100110,0,1
2019,2019,0,0111110000101000,00000000000000100000110001001001,0011111111101011,0,1
2020,2020,0,0111110000101000,00000000000000100000110001001001,0011111111110000,0,1
2021,2021,0,0111110000101000,00000000000000100000110001001001,0011111111110100,0,1
2022,2022,0,0111110000101000,00000000000000100000110001001001,0011111111111000,0,1
2023,2023,0,0111110000101000,00000000000000100000110001001001,0011111111111011,0,1
2024,2024,0,0111110000101000,00000000000000100000110001001001,0011111111111101,0,1
2025,2025,0,0111110000101000,00000000000000100000110001001001,0011111111111111,0,1
2026,2026,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
2027,2027,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
2028,2028,0,0111110000101000,00000000000000100000110001001001,0100000000000000,0,1
2029,2029,0,0111110000101000,00000000000000100000110001001001,0011111111111111,0,1
2030,2030,0,0111110000101000,00000000000000100000110001001001,0011111111111101,0,1
2031,2031,0,0111110000101000,00000000000000100000110001001001,0011111111111011,0,1
2032,2032,0,0111110000101000,00000000000000100000110001001001,0011111111111000,0,1
2033,2033,0,0111110000101000,00000000000000100000110001001001,0011111111110100,0,1
2034,2034,0,0111110000101000,00000000000000100000110001001001,0011111111110000,0,1
2035,2035,0,0111110000101000,00000000000000100000110001001001,0011111111101011,0,1
2036,2036,0,0111110000101000,00000000000000100000110001001001,0011111111100110,0,1
2037,2037,0,0111110000101000,00000000000000100000110001001001,0011111111100000,0,1
2038,2038,0,0111110000101000,00000000000000100000110001001001,0011111111011001,0,1
2039,2039,0,0111110000101000,00000000000000100000110001001001,0011111111010010,0,1
2040,2040,0,0111110000101000,00000000000000100000110001001001,0011111111001001,0,1
2041,2041,0,0111110000101000,00000000000000100000110001001001,0011111111000001,0,1
2042,2042,0,0111110000101000,00000000000000100000110001001001,0011111110110111,0,1
2043,2043,0,0111110000101000,00000000000000100000110001001001,0011111110101101,0,1
2044,2044,0,0111110000101000,00000000000000100000110001001001,0011111110100011,0,1
2045,2045,0,0111110000101000,00000000000000100000110001001001,0011111110011000,0,1
2046,2046,0,0111110000101000,00000000000000100000110001001001,0011111110001100,0,1
2047,2047,0,0111110000101000,00000000000000100000110001001001,0011111101111111,0,1
